iso2,year,v2x_corr,bci_bci,cc_rev,continent
VU,2011,0.475,50.978405,0.44014742,Oceania
VU,2012,0.475,51.763725,0.43265616,Oceania
VU,2013,0.475,52.648911,0.4423227,Oceania
VU,2014,0.458,52.279755,0.40765006,Oceania
VU,2015,0.455,52.140343,0.52336276,Oceania
VU,2016,0.455,52.046646,0.51919046,Oceania
VU,2017,0.385,52.004765,0.49884362,Oceania
AE,1990,0.214,27.229197,,Asia
AE,1991,0.214,27.032503,,Asia
AE,1992,0.19,26.837729,,Asia
AE,1993,0.188,26.624025,,Asia
AE,1994,0.119,26.428429,,Asia
AE,1995,0.119,26.214634,,Asia
AE,1996,0.119,26.013519,0.50111582,Asia
AE,1997,0.119,25.819996,,Asia
AE,1998,0.119,25.611979,0.48975876,Asia
AE,1999,0.119,25.398226,,Asia
AE,2000,0.119,25.176119,0.47661914,Asia
AE,2001,0.119,24.950876,,Asia
AE,2002,0.114,24.714363,0.2706444,Asia
AE,2003,0.115,24.487015,0.32793444,Asia
AE,2004,0.127,24.250662,0.2885352,Asia
AE,2005,0.124,24.026003,0.3002398,Asia
AE,2006,0.124,23.807922,0.32134256,Asia
AE,2007,0.11,23.654907,0.2972968,Asia
AE,2008,0.105,23.679676,0.2835122,Asia
AE,2009,0.105,23.143042,0.3174131,Asia
AE,2010,0.105,22.81875,0.32074928,Asia
AE,2011,0.105,21.071037,0.2844936,Asia
AE,2012,0.105,18.087217,0.2672968,Asia
AE,2013,0.105,16.780848,0.2438312,Asia
AE,2014,0.102,15.403828,0.2592844,Asia
AE,2015,0.105,14.910672,0.2856146,Asia
AE,2016,0.105,14.184846,0.2656582,Asia
AE,2017,0.105,13.843651,0.2732792,Asia
HU,1990,0.3,47.880264,,Europe
HU,1991,0.293,47.868172,,Europe
HU,1992,0.301,47.863762,,Europe
HU,1993,0.292,47.858715,,Europe
HU,1994,0.287,47.861797,,Europe
HU,1995,0.287,47.86879,,Europe
HU,1996,0.287,47.873356,0.36661836,Europe
HU,1997,0.287,47.886101,,Europe
HU,1998,0.287,47.893314,0.34675276,Europe
HU,1999,0.311,47.898422,,Europe
HU,2000,0.333,47.898312,0.3424634,Europe
HU,2001,0.333,47.900993,,Europe
HU,2002,0.333,47.924,0.38322304,Europe
HU,2003,0.325,47.976177,0.36380354,Europe
HU,2004,0.325,48.029396,0.36132536,Europe
HU,2005,0.325,48.077488,0.3691303,Europe
HU,2006,0.326,48.287888,0.36825516,Europe
HU,2007,0.338,48.984642,0.37543882,Europe
HU,2008,0.338,49.958096,0.4056416,Europe
HU,2009,0.333,50.301014,0.41323354,Europe
HU,2010,0.383,50.091892,0.42686998,Europe
HU,2011,0.423,50.549988,0.42008078,Europe
HU,2012,0.437,50.530514,0.42873312,Europe
HU,2013,0.456,50.080696,0.43567948,Europe
HU,2014,0.456,51.274967,0.46708796,Europe
HU,2015,0.463,51.470512,0.47027292,Europe
HU,2016,0.468,51.042152,0.4805513,Europe
HU,2017,0.479,51.431568,0.4821417,Europe
