survey,t_survey_name,t_survey_edition,t_income_hh_prop_100
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,36.3600006103516
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,45.4500007629395
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,54.5499992370606
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,63.6399993896484
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,72.7300033569336
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,81.8199996948242
ESS1PL1,ESS,1,90.9100036621094
ESS1PL1,ESS,1,90.9100036621094
ESS1PL1,ESS,1,90.9100036621094
ESS1PL1,ESS,1,90.9100036621094
ESS1PL1,ESS,1,90.9100036621094
ESS1PL1,ESS,1,100
ESS1PL1,ESS,1,100
ESS1PL1,ESS,1,100
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,0
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,9.09000015258789
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
ESS2PL1,ESS,2,18.1800003051758
